AO,MQ-4,Nano,Diff,|Diff|
0.483871,1308551,0,1308551,1308551
0.478347,1180708,0,1180708,1180708
0.471641,1043821,0,1043821,1043821
0.464398,915383,0,915383,915383
0.461852,874454,0,874454,874454
0.461585,870280,0,870280,870280
0.461175,863912,0,863912,863912
0.460735,857136,0,857136,857136
0.459316,835675,0,835675,835675
0.470383,1020155,0,1020155,1020155
0.487929,1412335,7730,1404605,1404605
0.489065,1443019,7707,1435312,1435312
0.490388,1479702,7497,1472205,1472205
0.490554,1484379,7346,1477033,1477033
0.491301,1505629,6985,1498644,1498644
0.490784,1490885,6817,1484068,1484068
0.491179,1502135,6403,1495732,1495732
0.491414,1508873,6243,1502630,1502630
0.491714,1517524,5949,1511575,1511575
0.492608,1543638,5825,1537813,1537813
0.492027,1526610,5609,1521001,1521001
0.491497,1511261,5388,1505873,1505873
0.490161,1473335,5276,1468059,1468059
0.489538,1456016,5006,1451010,1451010
0.488771,1435007,4868,1430139,1430139
0.488449,1426289,4622,1421667,1421667
0.487523,1401547,4520,1397027,1397027
0.486674,1379285,4306,1374979,1374979
0.485721,1354767,4193,1350574,1350574
0.485043,1337620,3983,1333637,1333637
0.484806,1331684,3796,1327888,1327888
0.484212,1316935,3718,1313217,1313217
0.48347,1298768,3583,1295185,1295185
0.483175,1291623,3525,1288098,1288098
0.482601,1277846,3403,1274443,1274443
0.481248,1246017,3347,1242670,1242670
0.481019,1240717,3162,1237555,1237555
0.480071,1219046,3099,1215947,1215947
0.47927,1201064,2978,1198086,1198086
0.478235,1178264,2920,1175344,1175344
0.478144,1176282,2760,1173522,1173522
0.47758,1164084,2657,1161427,1161427
0.476833,1148144,2613,1145531,1145531
0.476254,1135956,2507,1133449,1133449
0.475243,1115016,2451,1112565,1112565
0.47462,1102327,2333,1099994,1099994
0.4741,1091858,2270,1089588,1089588
0.474539,1100689,2179,1098510,1098510
0.474242,1094706,2147,1092559,1092559
0.473951,1088878,2099,1086779,1086779
0.473038,1070818,2055,1068763,1068763
0.472442,1059207,2026,1057181,1057181
0.472205,1054629,1948,1052681,1052681
0.471511,1041348,1916,1039432,1039432
0.471189,1035249,1820,1033429,1033429
0.470608,1024344,1783,1022561,1022561
0.470676,1025613,1716,1023897,1023897
0.469773,1008893,1696,1007197,1007197
0.469563,1005048,1633,1003415,1003415
0.468921,993393,1573,991820,991820
0.468491,985670,1538,984132,984132
0.467942,975906,1478,974428,974428
0.467434,966966,1443,965523,965523
0.467221,963244,1385,961859,961859
0.466652,953380,1356,952024,952024
0.466508,950901,1318,949583,949583
0.465732,937665,1302,936363,936363
0.465405,932148,1253,930895,930895
0.464418,915713,1237,914476,914476
0.46433,914263,1178,913085,913085
0.464086,910256,1116,909140,909140
0.463683,903680,1094,902586,902586
0.463553,901570,1043,900527,900527
0.462962,892046,1033,891013,891013
0.463063,893666,1024,892642,892642
0.462584,886012,1009,885003,885003
0.462564,885694,980,884714,884714
0.461783,873374,953,872421,872421
0.461453,868224,894,867330,867330
0.461153,863572,836,862736,862736
0.461114,862969,807,862162,862162
0.460777,857780,775,857005,857005
0.460545,854227,0,854227,854227
0.460486,853327,708,852619,852619
0.460581,854778,695,854083,854083
0.46097,860748,680,860068,860068
0.460887,859470,680,858790,858790
0.460931,860147,660,859487,859487
0.46073,857059,657,856402,856402
0.460743,857258,633,856625,856625
0.461016,861457,615,860842,860842
0.46087,859209,0,859209,859209
0.46076,857519,0,857519,857519
0.460544,854212,0,854212,854212
0.460437,852579,0,852579,852579
0.460017,846202,648,845554,845554
0.45999,845794,514,845280,845280
0.45955,839173,474,838699,838699
0.459043,831614,417,831197,831197
0.458906,829584,388,829196,829196
0.45872,826837,366,826471,826471
0.458371,821709,339,821370,821370
0.458185,818991,334,818657,818657
0.458232,819677,0,819677,819677
0.457922,815163,0,815163,815163
0.457834,813887,0,813887,813887
0.457475,808703,454,808249,808249
0.457604,810562,333,810229,810229
0.456962,801358,296,801062,801062
0.456634,796700,255,796445,796445
0.456617,796460,211,796249,796249
0.45641,793536,201,793335,793335
0.456041,788354,170,788184,788184
0.455545,781446,171,781275,781275
0.455397,779398,176,779222,779222
0.455028,774316,172,774144,774144
0.45492,772836,160,772676,772676
0.454447,766388,157,766231,766231
0.454386,765561,148,765413,765413
0.45421,763180,146,763034,763034
0.453824,757985,137,757848,757848
0.453475,753322,125,753197,753197
0.45316,749140,115,749025,749025
0.453482,753415,127,753288,753288
0.452991,746906,117,746789,746789
0.453175,749338,104,749234,749234
0.452696,743025,108,742917,742917
0.453153,749047,104,748943,748943
0.45295,746366,93,746273,746273
0.453045,747619,74,747545,747545
0.453028,747395,75,747320,747320
0.453033,747461,71,747390,747390
0.453248,750305,0,750305,750305
0.453243,750239,0,750239,750239
0.45327,750597,0,750597,750597
0.453116,748558,0,748558,748558
0.453079,748068,0,748068,748068
0.452532,740877,0,740877,740877
0.452662,742579,0,742579,742579
0.452716,743288,0,743288,743288
0.452943,746273,0,746273,746273
0.452791,744273,0,744273,744273
0.452808,744496,0,744496,744496
0.453013,747197,0,747197,747197
0.452652,742448,0,742448,742448
0.452918,745944,0,745944,745944
0.452569,741361,0,741361,741361
0.452764,743918,0,743918,743918
0.452342,738397,0,738397,738397
0.452381,738905,0,738905,738905
0.452254,737251,0,737251,737251
0.452122,735536,0,735536,735536
0.444652,645204,0,645204,645204
0.000974,0,0,0,0
0.001089,0,0,0,0
0.001311,0,0,0,0
0.001136,0,0,0,0
0.001409,0,0,0,0
0.00149,0,0,0,0
0.001265,0,0,0,0
0.001377,0,0,0,0
0.001614,0,0,0,0
0.00126,0,0,0,0
0.001292,0,0,0,0
0.001538,0,0,0,0
0.001299,0,0,0,0
0.001397,0,0,0,0
0.001338,0,0,0,0
0.001253,0,0,0,0
0.001612,0,0,0,0
0.001375,0,0,0,0
0.001382,0,0,0,0
0.001582,0,0,0,0
0.001348,0,0,0,0
0.001399,0,0,0,0
0.001556,0,0,0,0
0.001333,0,0,0,0
0.001348,0,0,0,0
0.001465,0,0,0,0
0.001297,0,0,0,0
0.001365,0,0,0,0
0.001465,0,0,0,0
0.001248,0,0,0,0
0.001504,0,0,0,0
0.001338,0,0,0,0
0.001343,0,0,0,0
0.001516,0,0,0,0
0.00128,0,0,0,0
0.001453,0,0,0,0
0.001497,0,0,0,0
0.001272,0,0,0,0
0.00147,0,0,0,0
0.001438,0,0,0,0
0.001358,0,0,0,0
0.001497,0,0,0,0
0.001336,0,0,0,0
0.001458,0,0,0,0
0.001455,0,0,0,0
0.001355,0,0,0,0
0.001587,0,0,0,0
0.00126,0,0,0,0
0.001453,0,0,0,0
0.00148,0,0,0,0
0.001458,0,0,0,0
0.001529,0,0,0,0
0.001319,0,0,0,0
0.00137,0,0,0,0
0.001407,0,0,0,0
0.001336,0,0,0,0
0.001521,0,0,0,0
0.001392,0,0,0,0
0.001385,0,0,0,0
0.001477,0,0,0,0
0.001299,0,0,0,0
0.001338,0,0,0,0
0.001477,0,0,0,0
0.001426,0,0,0,0
0.0016,0,0,0,0
0.001543,0,0,0,0
0.001333,0,0,0,0
0.001521,0,0,0,0
0.001277,0,0,0,0
0.001438,0,0,0,0
0.001656,0,0,0,0
0.001282,0,0,0,0
0.001653,0,0,0,0
0.001321,0,0,0,0
0.001326,0,0,0,0
0.00148,0,0,0,0
0.001267,0,0,0,0
0.001548,0,0,0,0
0.001309,0,0,0,0
0.164708,4293,0,4293,4293
0.242354,20966,0,20966,20966
0.310027,68212,0,68212,68212
0.361465,159739,0,159739,159739
0.402125,312850,0,312850,312850
0.483116,1290199,10101,1280098,1280098
0.500037,1781378,11689,1769689,1769689
0.509717,2156027,12347,2143680,2143680
0.516137,2454125,12463,2441662,2441662
0.520366,2676350,12417,2663933,2663933
0.52454,2918734,12306,2906428,2906428
0.528667,3183697,11925,3171772,3171772
0.53032,3297577,11708,3285869,3285869
0.532,3418197,11327,3406870,3406870
0.531258,3364301,11158,3353143,3353143
0.528503,3172650,10864,3161786,3161786
0.529566,3245055,10560,3234495,3234495
0.529903,3268409,10223,3258186,3258186
0.529871,3266183,9907,3256276,3256276
0.528645,3182213,9759,3172454,3172454
0.52761,3113270,9463,3103807,3103807
0.526286,3027586,9322,3018264,3018264
0.526159,3019512,9086,3010426,3010426
0.524977,2945547,8984,2936563,2936563
0.523817,2874990,8740,2866250,2866250
0.523031,2828291,8610,2819681,2819681
0.522769,2812920,8340,2804580,2804580
0.521514,2740616,8074,2732542,2732542
0.520188,2666541,7919,2658622,2658622
0.518019,2550289,7613,2542676,2542676
0.516139,2454225,7457,2446768,2446768
0.516522,2473453,7092,2466361,2466361
0.516837,2489397,7464,2481933,2481933
0.51757,2526959,6954,2520005,2520005
0.517453,2520920,6782,2514138,2514138
0.517035,2499480,6505,2492975,2492975
0.516283,2461434,6384,2455050,2455050
0.516156,2455075,6173,2448902,2448902
0.516593,2477037,6018,2471019,2471019
0.516847,2489906,5941,2483965,2483965
0.516952,2495248,5786,2489462,2489462
0.515861,2440376,5716,2434660,2434660
0.515224,2408979,5537,2403442,2403442
0.514218,2360334,5442,2354892,2354892
0.513995,2349704,5246,2344458,2344458
0.513656,2333650,5146,2328504,2328504
0.51349,2325834,4974,2320860,2320860
0.513527,2327573,4855,2322718,2322718
0.512709,2289463,4808,2284655,2284655
0.512279,2269717,4719,2264998,2264998
0.511568,2237493,4648,2232845,2232845
0.511131,2217946,4538,2213408,2213408
0.510411,2186167,4487,2181680,2181680
0.510235,2178478,4346,2174132,2174132
0.508982,2124622,4294,2120328,2120328
0.508208,2092115,4165,2087950,2087950
0.507589,2066526,4103,2062423,2062423
0.506219,2011149,3986,2007163,2007163
0.504283,1935752,3840,1931912,1931912
0.503169,1893828,3776,1890052,1890052
0.502488,1868708,3628,1865080,1865080
0.500955,1813533,3551,1809982,1809982
0.500686,1804043,3468,1800575,1800575
0.499749,1771424,3423,1768001,1768001
0.498516,1729514,3330,1726184,1726184
0.498022,1713038,3281,1709757,1709757
0.497002,1679579,3167,1676412,1676412
0.496831,1674043,3045,1670998,1670998
0.496657,1668430,2995,1665435,1665435
0.496794,1672847,2868,1669979,1669979
0.496777,1672298,2812,1669486,1669486
0.496899,1676242,2713,1673529,1673529
0.496389,1659827,2672,1657155,1657155
0.496281,1656374,2595,1653779,1653779
0.495609,1635072,2549,1632523,1632523
0.495131,1620107,2466,1617641,1617641
0.494738,1607920,2426,1605494,1605494
0.49422,1592013,2350,1589663,1589663
0.493287,1563809,2269,1561540,1561540
0.492836,1550378,2227,1548151,1548151
0.49274,1547536,2153,1545383,1545383
0.491956,1524543,2106,1522437,1522437
0.491545,1512644,2028,1510616,1510616
0.490254,1475940,1990,1473950,1473950
0.489624,1458393,1907,1456486,1456486
0.488674,1432375,1866,1430509,1430509
0.487853,1410309,1776,1408533,1408533
0.48725,1394345,1701,1392644,1392644
0.486781,1382069,1661,1380408,1380408
0.486034,1362765,1607,1361158,1361158
0.485336,1345000,1586,1343414,1343414
0.484767,1330710,1530,1329180,1329180
0.483929,1309973,1499,1308474,1308474
0.484024,1312306,1436,1310870,1310870
0.483822,1307351,1417,1305934,1305934
0.483431,1297821,1079,1296742,1296742
0.483292,1294451,0,1294451,1294451
0.483219,1292686,0,1292686,1292686
0.483041,1288392,0,1288392,1288392
0.482462,1274535,0,1274535,1274535
0.482533,1276225,1024,1275201,1275201
0.482169,1267586,947,1266639,1266639
0.482025,1264186,837,1263349,1263349
0.481129,1243260,798,1242462,1242462
0.48044,1227431,850,1226581,1226581
0.480066,1218933,789,1218144,1218144
0.479348,1202802,0,1202802,1202802
0.478657,1187501,0,1187501,1187501
0.478489,1183814,560,1183254,1183254
0.477839,1169668,0,1169668,1169668
0.477759,1167940,462,1167478,1167478
0.47726,1157226,437,1156789,1156789
0.477023,1152175,385,1151790,1151790
0.476557,1142316,359,1141957,1141957
0.475875,1128055,357,1127698,1127698
0.475751,1125484,339,1125145,1125145
0.475514,1120587,327,1120260,1120260
0.475379,1117808,311,1117497,1117497
0.474901,1108030,301,1107729,1107729
0.474872,1107440,293,1107147,1107147
0.474591,1101740,283,1101457,1101457
0.474495,1099800,279,1099521,1099521
0.474063,1091117,270,1090847,1090847
0.473846,1086784,266,1086518,1086518
0.47347,1079322,249,1079073,1079073
0.473089,1071818,253,1071565,1071565
0.47314,1072819,247,1072572,1072572
0.472706,1064333,241,1064092,1064092
0.472676,1063749,221,1063528,1063528
0.472241,1055323,215,1055108,1055108
0.47228,1056075,199,1055876,1055876
0.471975,1050206,194,1050012,1050012
0.471409,1039411,186,1039225,1039225
0.470984,1031386,181,1031205,1031205
0.470691,1025894,171,1025723,1025723
0.47063,1024754,149,1024605,1024605
0.470425,1020935,135,1020800,1020800
0.470378,1020062,115,1019947,1019947
0.469753,1008526,107,1008419,1008419
0.469819,1009737,99,1009638,1009638
0.46935,1001164,91,1001073,1001073
0.469438,1002767,83,1002684,1002684
0.469153,997587,81,997506,997506
0.468737,990080,0,990080,990080
0.468332,982831,0,982831,982831
0.468278,981869,0,981869,981869
0.46813,979237,0,979237,979237
0.467697,971583,0,971583,971583
0.467846,974209,0,974209,974209
0.467258,963889,0,963889,963889
0.46747,967596,0,967596,967596
0.466909,957821,0,957821,957821
0.466677,953811,0,953811,953811
0.466543,951503,0,951503,951503
0.466159,944923,0,944923,944923
0.000896,0,0,0,0
0.001153,0,0,0,0
0.001126,0,0,0,0
0.001136,0,0,0,0
0.001311,0,0,0,0
0.00126,0,0,0,0
0.001231,0,0,0,0
0.001453,0,0,0,0
0.001289,0,0,0,0
0.001182,0,0,0,0
0.001392,0,0,0,0
0.001585,0,0,0,0
0.001319,0,0,0,0
0.001319,0,0,0,0
0.001475,0,0,0,0
0.00136,0,0,0,0
0.001321,0,0,0,0
0.001504,0,0,0,0
0.001482,0,0,0,0
0.001277,0,0,0,0
0.001272,0,0,0,0
0.001534,0,0,0,0
0.001436,0,0,0,0
0.001316,0,0,0,0
0.001431,0,0,0,0
0.001443,0,0,0,0
0.001309,0,0,0,0
0.001568,0,0,0,0
0.00148,0,0,0,0
0.001365,0,0,0,0
0.001302,0,0,0,0
0.001548,0,0,0,0
0.00135,0,0,0,0
0.001287,0,0,0,0
0.001597,0,0,0,0
0.001314,0,0,0,0
0.001265,0,0,0,0
0.001433,0,0,0,0
0.001389,0,0,0,0
0.001387,0,0,0,0
0.001343,0,0,0,0
0.001553,0,0,0,0
0.001453,0,0,0,0
0.001319,0,0,0,0
0.001402,0,0,0,0
0.001529,0,0,0,0
0.001284,0,0,0,0
0.00138,0,0,0,0
0.001448,0,0,0,0
0.001267,0,0,0,0
0.001265,0,0,0,0
