AO,MQ-4,Nano,Diff,|Diff|
0.001604,0,0,0,0
0.001497,0,0,0,0
0.00125,0,0,0,0
0.001416,0,0,0,0
0.001458,0,0,0,0
0.001358,0,0,0,0
0.001336,0,0,0,0
0.00137,0,0,0,0
0.00147,0,0,0,0
0.001368,0,0,0,0
0.001402,0,0,0,0
0.001541,0,0,0,0
0.001446,0,0,0,0
0.001348,0,0,0,0
0.001355,0,0,0,0
0.001556,0,0,0,0
0.001394,0,0,0,0
0.001272,0,0,0,0
0.00146,0,0,0,0
0.001573,0,0,0,0
0.001482,0,0,0,0
0.001389,0,0,0,0
0.001465,0,0,0,0
0.001314,0,0,0,0
0.001336,0,0,0,0
0.001568,0,0,0,0
0.001372,0,0,0,0
0.001282,0,0,0,0
0.00148,0,0,0,0
0.001538,0,0,0,0
0.00128,0,0,0,0
0.001429,0,0,0,0
0.001482,0,0,0,0
0.001328,0,0,0,0
0.001341,0,0,0,0
0.001465,0,0,0,0
0.001458,0,0,0,0
0.001355,0,0,0,0
0.001431,0,0,0,0
0.001556,0,0,0,0
0.001289,0,0,0,0
0.001275,0,0,0,0
0.001416,0,0,0,0
0.001443,0,0,0,0
0.001448,0,0,0,0
0.001416,0,0,0,0
0.001636,0,0,0,0
0.001365,0,0,0,0
0.001282,0,0,0,0
0.001607,0,0,0,0
0.001451,0,0,0,0
0.001448,0,0,0,0
0.001521,0,0,0,0
0.163573,4181,0,4181,4181
0.248086,23281,0,23281,23281
0.321958,83236,0,83236,83236
0.376452,204434,0,204434,204434
0.415424,391036,0,391036,391036
0.440954,604993,0,604993,604993
0.45809,817606,0,817606,817606
0.481754,1257816,0,1257816,1257816
0.523211,2838908,10103,2828805,2828805
0.532066,3423039,11396,3411643,3411643
0.538634,3947556,11769,3935787,3935787
0.539446,4018715,12088,4006627,4006627
0.540655,4127466,12078,4115388,4115388
0.541248,4182066,11899,4170167,4170167
0.538965,3976383,11756,3964627,3964627
0.537665,3864560,11348,3853212,3853212
0.537968,3890291,10671,3879620,3879620
0.538608,3945302,10448,3934854,3934854
0.539715,4042618,10062,4032556,4032556
0.539568,4029535,9880,4019655,4019655
0.541363,4192752,9434,4183318,4183318
0.540108,4077841,9250,4068591,4068591
0.538253,3914677,8830,3905847,3905847
0.536007,3727232,8585,3718647,3718647
0.535775,3708474,8084,3700390,3700390
0.533702,3545665,7729,3537936,3537936
0.53191,3411607,7515,3404092,3404092
0.531079,3351448,7009,3344439,3344439
0.530598,3317191,6861,3310330,3310330
0.530489,3309484,6630,3302854,3302854
0.530196,3288872,6508,3282364,3282364
0.52991,3268896,6320,3262576,3262576
0.527624,3114191,6247,3107944,3107944
0.525871,3001294,6035,2995259,2995259
0.524892,2940309,5909,2934400,2934400
0.523207,2838671,5698,2832973,2832973
0.521335,2730480,5427,2725053,2725053
0.520608,2689751,5284,2684467,2684467
0.519604,2634651,5067,2629584,2629584
0.518522,2576720,4966,2571754,2571754
0.5184,2570280,4765,2565515,2565515
0.516657,2480272,4672,2475600,2475600
0.515958,2445198,4457,2440741,2440741
0.515416,2418393,4358,2414035,2414035
0.515675,2431160,4204,2426956,2426956
0.515712,2432990,4073,2428917,2428917
0.51577,2435862,4013,2431849,2431849
0.515729,2433831,3920,2429911,2429911
0.514484,2373086,3897,2369189,2369189
0.514193,2359140,3800,2355340,2355340
0.513839,2342300,3755,2338545,2338545
0.513334,2318517,3666,2314851,2314851
0.512328,2271957,3612,2268345,2268345
0.511966,2255466,3508,2251958,2251958
0.511734,2244969,3469,2241500,2241500
0.51117,2219683,3384,2216299,2216299
0.510948,2209819,3285,2206534,2206534
0.510225,2178042,3250,2174792,2174792
0.509712,2155811,3191,2152620,2152620
0.508958,2123606,3154,2120452,2120452
0.507996,2083310,3096,2080214,2080214
0.506332,2015652,3061,2012591,2012591
0.505484,1982138,2956,1979182,1979182
0.504327,1937430,2892,1934538,1934538
0.503326,1899674,2791,1896883,1896883
0.502681,1875789,2649,1873140,1873140
0.502022,1851737,2590,1849147,1849147
0.50145,1831144,2485,1828659,1828659
0.500574,1800108,2444,1797664,1797664
0.499934,1777811,2315,1775496,1775496
0.499751,1771493,2255,1769238,1769238
0.499336,1757259,2171,1755088,1755088
0.498767,1737953,2115,1735838,1735838
0.497905,1709162,2048,1707114,1707114
0.497378,1691826,1971,1689855,1689855
0.497502,1695888,1945,1693943,1693943
0.49698,1678866,1897,1676969,1676969
0.496626,1667432,1859,1665573,1665573
0.496765,1671911,1819,1670092,1670092
0.49601,1647746,1804,1645942,1645942
0.49516,1621011,1759,1619252,1619252
0.494374,1596724,1727,1594997,1594997
0.49431,1594764,1677,1593087,1593087
0.492933,1553256,1651,1551605,1551605
0.492372,1536695,1583,1535112,1535112
0.491844,1521290,1516,1519774,1519774
0.491067,1498935,1481,1497454,1497454
0.490522,1483476,1430,1482046,1482046
0.490188,1474090,1411,1472679,1472679
0.490322,1477848,1352,1476496,1476496
0.489846,1464549,1313,1463236,1463236
0.489902,1466107,1255,1464852,1464852
0.489348,1450779,1233,1449546,1449546
0.488855,1437291,1208,1436083,1436083
0.488576,1429720,1177,1428543,1428543
0.488131,1417737,1162,1416575,1416575
0.487897,1411482,1144,1410338,1410338
0.487438,1399300,1143,1398157,1398157
0.487355,1397110,1121,1395989,1395989
0.486669,1379155,1100,1378055,1378055
0.48642,1372702,1060,1371642,1371642
0.48536,1345607,1052,1344555,1344555
0.485355,1345480,1024,1344456,1344456
0.484686,1328690,1006,1327684,1327684
0.484337,1320024,970,1319054,1319054
0.483812,1307107,944,1306163,1306163
0.483407,1297238,921,1296317,1296317
0.483019,1287862,875,1286987,1286987
0.482218,1268745,850,1267895,1267895
0.481881,1260796,816,1259980,1259980
0.481129,1243260,804,1242456,1242456
0.480992,1240094,780,1239314,1239314
0.480482,1228389,766,1227623,1227623
0.480105,1219816,721,1219095,1219095
0.479649,1209535,666,1208869,1208869
0.479307,1201888,649,1201239,1201239
0.478931,1193542,630,1192912,1192912
0.478591,1186051,611,1185440,1185440
0.478755,1189658,598,1189060,1189060
0.477969,1172482,587,1171895,1171895
0.478088,1175065,587,1174478,1174478
0.477287,1157803,587,1157216,1157216
0.47707,1153175,577,1152598,1152598
0.476586,1142927,572,1142355,1142355
0.476083,1132383,560,1131823,1131823
0.475597,1122299,528,1121771,1121771
0.475157,1113255,526,1112729,1112729
0.474608,1102084,496,1101588,1101588
0.474295,1095771,485,1095286,1095286
0.473878,1087422,470,1086952,1086952
0.47316,1073212,445,1072767,1072767
0.47293,1068703,427,1068276,1068276
0.472163,1053819,407,1053412,1053412
0.471655,1044088,390,1043698,1043698
0.471475,1040664,371,1040293,1040293
0.471196,1035381,357,1035024,1035024
0.470867,1029189,326,1028863,1028863
0.470688,1025838,316,1025522,1025522
0.470683,1025744,303,1025441,1025441
0.470212,1016984,296,1016688,1016688
0.470249,1017669,275,1017394,1017394
0.46967,1007005,267,1006738,1006738
0.469558,1004956,265,1004691,1004691
0.468816,991501,255,991246,991246
0.468474,985366,247,985119,985119
0.468213,980712,231,980481,980481
0.467961,976242,213,976029,976029
0.46791,975340,201,975139,975139
0.46736,965671,195,965476,965476
0.467116,961415,180,961235,961235
0.466584,952208,176,952032,952032
0.466396,948978,149,948829,948829
0.465703,937174,137,937037,937037
0.465383,931778,119,931659,931659
0.464643,919431,108,919323,919323
0.46443,915910,98,915812,915812
0.464218,912421,92,912329,912329
0.464054,909732,74,909658,909658
0.464027,909290,0,909290,909290
0.463514,900938,0,900938,900938
0.463658,903274,0,903274,903274
0.001294,0,0,0,0
0.001531,0,0,0,0
0.001338,0,0,0,0
0.001377,0,0,0,0
0.001578,0,0,0,0
0.001265,0,0,0,0
0.001448,0,0,0,0
0.001468,0,0,0,0
0.00128,0,0,0,0
0.001485,0,0,0,0
0.001504,0,0,0,0
0.001358,0,0,0,0
0.001473,0,0,0,0
0.001487,0,0,0,0
0.001375,0,0,0,0
0.001358,0,0,0,0
0.001499,0,0,0,0
0.001394,0,0,0,0
0.001294,0,0,0,0
0.001438,0,0,0,0
0.001563,0,0,0,0
0.001324,0,0,0,0
0.001431,0,0,0,0
0.001409,0,0,0,0
0.001209,0,0,0,0
0.001534,0,0,0,0
0.001455,0,0,0,0
0.001326,0,0,0,0
0.001519,0,0,0,0
0.001321,0,0,0,0
0.001319,0,0,0,0
0.001502,0,0,0,0
0.001363,0,0,0,0
0.001348,0,0,0,0
0.00147,0,0,0,0
0.00158,0,0,0,0
0.001365,0,0,0,0
0.001299,0,0,0,0
0.001451,0,0,0,0
0.001524,0,0,0,0
0.001346,0,0,0,0
0.001358,0,0,0,0
0.001553,0,0,0,0
0.001394,0,0,0,0
0.001348,0,0,0,0
0.001526,0,0,0,0
0.001436,0,0,0,0
0.001294,0,0,0,0
0.001531,0,0,0,0
0.001402,0,0,0,0
0.001343,0,0,0,0
0.001531,0,0,0,0
0.001358,0,0,0,0
0.001316,0,0,0,0
0.001465,0,0,0,0
0.001385,0,0,0,0
0.001287,0,0,0,0
0.001402,0,0,0,0
0.001499,0,0,0,0
0.00136,0,0,0,0
0.001275,0,0,0,0
0.001575,0,0,0,0
0.001429,0,0,0,0
0.001392,0,0,0,0
0.0016,0,0,0,0
0.001502,0,0,0,0
0.001336,0,0,0,0
0.00159,0,0,0,0
0.001419,0,0,0,0
0.001402,0,0,0,0
0.001458,0,0,0,0
0.001306,0,0,0,0
0.001409,0,0,0,0
0.001431,0,0,0,0
0.001284,0,0,0,0
0.001556,0,0,0,0
0.001443,0,0,0,0
0.001363,0,0,0,0
0.001512,0,0,0,0
0.001404,0,0,0,0
0.00125,0,0,0,0
0.001438,0,0,0,0
0.00159,0,0,0,0
0.00136,0,0,0,0
0.001336,0,0,0,0
0.001531,0,0,0,0
0.001524,0,0,0,0
0.001387,0,0,0,0
0.001255,0,0,0,0
0.001453,0,0,0,0
0.001499,0,0,0,0
0.001299,0,0,0,0
0.001426,0,0,0,0
0.001453,0,0,0,0
0.001306,0,0,0,0
0.001382,0,0,0,0
0.001665,0,0,0,0
0.001377,0,0,0,0
0.001368,0,0,0,0
0.001485,0,0,0,0
0.001524,0,0,0,0
0.001404,0,0,0,0
0.001531,0,0,0,0
0.001446,0,0,0,0
0.001524,0,0,0,0
0.001507,0,0,0,0
0.001233,0,0,0,0
0.001495,0,0,0,0
0.001538,0,0,0,0
0.001372,0,0,0,0
0.001407,0,0,0,0
0.001499,0,0,0,0
0.001375,0,0,0,0
0.001443,0,0,0,0
0.001536,0,0,0,0
0.00147,0,0,0,0
0.00135,0,0,0,0
0.001536,0,0,0,0
0.001306,0,0,0,0
0.001387,0,0,0,0
0.001521,0,0,0,0
0.001358,0,0,0,0
0.001392,0,0,0,0
0.001592,0,0,0,0
0.001353,0,0,0,0
0.001451,0,0,0,0
0.001534,0,0,0,0
0.001363,0,0,0,0
0.001419,0,0,0,0
0.001551,0,0,0,0
0.001416,0,0,0,0
0.001392,0,0,0,0
0.00159,0,0,0,0
0.001394,0,0,0,0
0.001368,0,0,0,0
0.001446,0,0,0,0
0.001563,0,0,0,0
0.001333,0,0,0,0
0.001407,0,0,0,0
0.001543,0,0,0,0
0.001431,0,0,0,0
0.001302,0,0,0,0
0.00149,0,0,0,0
0.001443,0,0,0,0
0.00127,0,0,0,0
0.001531,0,0,0,0
0.001382,0,0,0,0
0.001429,0,0,0,0
0.001541,0,0,0,0
0.001306,0,0,0,0
0.001531,0,0,0,0
0.001392,0,0,0,0
0.001368,0,0,0,0
0.001563,0,0,0,0
0.001377,0,0,0,0
0.001336,0,0,0,0
0.001524,0,0,0,0
0.001358,0,0,0,0
0.001265,0,0,0,0
0.001592,0,0,0,0
0.001416,0,0,0,0
0.001409,0,0,0,0
0.001619,0,0,0,0
0.001382,0,0,0,0
0.001365,0,0,0,0
0.00156,0,0,0,0
0.001448,0,0,0,0
0.001363,0,0,0,0
0.001387,0,0,0,0
0.001604,0,0,0,0
0.001328,0,0,0,0
0.001282,0,0,0,0
0.001453,0,0,0,0
0.001355,0,0,0,0
0.001319,0,0,0,0
0.001568,0,0,0,0
0.001372,0,0,0,0
0.001319,0,0,0,0
0.001546,0,0,0,0
0.001326,0,0,0,0
0.001358,0,0,0,0
0.001582,0,0,0,0
0.001321,0,0,0,0
0.001346,0,0,0,0
0.001531,0,0,0,0
0.00137,0,0,0,0
0.001338,0,0,0,0
0.001463,0,0,0,0
0.001512,0,0,0,0
0.001336,0,0,0,0
0.001387,0,0,0,0
0.001536,0,0,0,0
0.001377,0,0,0,0
0.001299,0,0,0,0
0.001663,0,0,0,0
0.001407,0,0,0,0
0.001355,0,0,0,0
0.001534,0,0,0,0
0.001358,0,0,0,0
0.001314,0,0,0,0
0.00157,0,0,0,0
0.00135,0,0,0,0
0.001299,0,0,0,0
0.001529,0,0,0,0
0.001385,0,0,0,0
0.001465,0,0,0,0
0.001495,0,0,0,0
0.001475,0,0,0,0
0.001353,0,0,0,0
0.001529,0,0,0,0
0.001353,0,0,0,0
0.001304,0,0,0,0
0.001519,0,0,0,0
0.001341,0,0,0,0
0.001419,0,0,0,0
0.001668,0,0,0,0
0.001255,0,0,0,0
0.001485,0,0,0,0
0.001429,0,0,0,0
0.001331,0,0,0,0
0.001502,0,0,0,0
0.001441,0,0,0,0
0.001355,0,0,0,0
0.001482,0,0,0,0
0.00137,0,0,0,0
0.001499,0,0,0,0
0.001436,0,0,0,0
0.001236,0,0,0,0
0.001473,0,0,0,0
0.001375,0,0,0,0
0.001409,0,0,0,0
0.001524,0,0,0,0
0.001284,0,0,0,0
0.001497,0,0,0,0
0.001419,0,0,0,0
0.00128,0,0,0,0
0.001514,0,0,0,0
0.001287,0,0,0,0
0.001397,0,0,0,0
0.001429,0,0,0,0
0.001348,0,0,0,0
0.001538,0,0,0,0
0.001284,0,0,0,0
0.001411,0,0,0,0
0.001436,0,0,0,0
0.001319,0,0,0,0
0.001587,0,0,0,0
0.001326,0,0,0,0
0.001343,0,0,0,0
0.001482,0,0,0,0
0.001272,0,0,0,0
0.001575,0,0,0,0
0.00146,0,0,0,0
0.001392,0,0,0,0
0.001497,0,0,0,0
0.001282,0,0,0,0
0.001492,0,0,0,0
0.001531,0,0,0,0
0.001245,0,0,0,0
0.001465,0,0,0,0
0.001338,0,0,0,0
0.001292,0,0,0,0
0.001477,0,0,0,0
0.00136,0,0,0,0
0.001409,0,0,0,0
0.001421,0,0,0,0
0.001358,0,0,0,0
0.001524,0,0,0,0
0.001441,0,0,0,0
0.001414,0,0,0,0
0.001377,0,0,0,0
0.001402,0,0,0,0
0.001497,0,0,0,0
0.001375,0,0,0,0
0.001473,0,0,0,0
0.001485,0,0,0,0
0.001365,0,0,0,0
AO,MQ-4,Nano,Diff,|Diff|
0.689025,1843146175,-100,1843146275,1843146275
AO,MQ-4,Nano,Diff,|Diff|
0.00104,0,0,0,0
0.000921,0,0,0,0
0.001004,0,0,0,0
0.001233,0,0,0,0
0.001441,0,0,0,0
0.001343,0,0,0,0
0.001084,0,0,0,0
0.001206,0,0,0,0
0.001429,0,0,0,0
0.001441,0,0,0,0
AO,MQ-4,Nano,Diff,|Diff|
0.409878,356197,0,356197,356197
0.469714,1007811,0,1007811,1007811
0.507135,2047984,0,2047984,2047984
0.534158,3580751,0,3580751,3580751
0.547961,4863280,0,4863280,4863280
0.55625,5893592,0,5893592,5893592
0.560884,6582082,0,6582082,6582082
0.562161,6788363,0,6788363,6788363
0.562679,6874229,0,6874229,6874229
AO,MQ-4,Nano,Diff,|Diff|
0.338425,109319,0,109319,109319
0.395309,279281,0,279281,279281
0.433905,535623,0,535623,535623
0.460285,850265,0,850265,850265
0.476914,1149861,0,1149861,1149861
0.48587,1358568,0,1358568,1358568
0.488649,1431697,0,1431697,1431697
0.4866,1377363,0,1377363,1377363
0.488109,1417148,0,1417148,1417148
0.490268,1476332,0,1476332,1476332
0.490798,1491282,0,1491282,1491282
0.487243,1394161,0,1394161,1394161
0.485848,1358006,0,1358006,1358006
0.481854,1260162,0,1260162,1260162
0.482828,1283275,0,1283275,1283275
0.481248,1246017,0,1246017,1246017
0.48234,1271636,0,1271636,1271636
0.48201,1263832,0,1263832,1263832
0.481173,1244278,0,1244278,1244278
0.480826,1236271,0,1236271,1236271
0.480215,1222310,0,1222310,1222310
0.479798,1212884,0,1212884,1212884
0.478091,1175130,0,1175130,1175130
0.477671,1166043,0,1166043,1166043
0.476029,1131258,0,1131258,1131258
0.475526,1120834,0,1120834,1120834
0.508411,2100585,0,2100585,2100585
0.53548,3684781,0,3684781,3684781
0.551646,5292582,25822,5266760,5266760
0.564708,7223294,30938,7192356,7192356
0.574269,9183848,37808,9146040,9146040
0.580793,10894765,39671,10855094,10855094
