AO,MQ-4,Nano,Diff,|Diff|
0.092552,-2543,0,-2543,2543
0.092796,-2535,0,-2535,2535
0.092552,-2543,0,-2543,2543
0.191453,6405,0,6405,6405
0.258120,10121,0,10121,10121
0.259341,9804,9031,773,773
0.259585,9736,11039,-1303,1303
0.260073,9598,13029,-3431,3431
0.258852,9934,13643,-3709,3709
0.258608,9998,14457,-4459,4459
0.257631,10240,14707,-4467,4467
0.256166,10568,14987,-4419,4419
0.254701,10857,15035,-4178,4178
0.252991,11148,14997,-3849,3849
0.251526,11359,14851,-3492,3492
0.250305,11510,14748,-3238,3238
0.247863,11749,14509,-2760,2760
0.247131,11805,14366,-2561,2561
0.244933,11933,14081,-2148,2148
0.242979,12000,13946,-1946,1946
0.242491,12011,13670,-1659,1659
0.240049,12026,13532,-1506,1506
0.240049,12026,13267,-1241,1241
0.238095,11998,12981,-983,983
0.236386,11947,12846,-899,899
0.236142,11938,12601,-663,663
0.233700,11822,12479,-657,657
0.233700,11822,12229,-407,407
0.231013,11647,12101,-454,454
0.230525,11611,11834,-223,223
0.229304,11513,11684,-171,171
0.226618,11271,11394,-123,123
0.225641,11174,11125,49,49
0.223443,10941,10981,-40,40
0.222955,10887,10678,209,209
0.222222,10803,10545,258,258
0.220269,10572,10283,289,289
0.218559,10360,10161,199,199
0.217582,10234,9933,301,301
0.215629,9977,9826,151,151
0.215873,10009,9593,416,416
0.214164,9778,9392,386,386
0.212454,9540,9289,251,251
0.211233,9367,9079,288,288
0.210256,9227,8981,246,246
0.209768,9157,8814,343,343
0.208547,8979,8725,254,254
0.207082,8763,8555,208,208
0.206838,8727,8475,252,252
0.205861,8582,8324,258,258
0.204396,8363,8176,187,187
0.202930,8143,8099,44,44
0.203175,8180,7946,234,234
0.201465,7922,7866,56,56
0.200488,7774,7721,53,53
0.200000,7700,7641,59,59
0.200488,7774,7487,287,287
0.197558,7329,7399,-70,70
0.196581,7180,7224,-44,44
0.195849,7069,7070,-1,1
0.194872,6921,6982,-61,61
0.193895,6773,6828,-55,55
0.192918,6626,6756,-130,130
0.192674,6589,6628,-39,39
0.191453,6405,6561,-156,156
0.190720,6295,6420,-125,125
0.189499,6113,6345,-232,232
0.188767,6004,6204,-200,200
0.187546,5823,6061,-238,238
0.185836,5571,5987,-416,416
0.185836,5571,5847,-276,276
0.184860,5429,5788,-359,359
0.183394,5216,5643,-427,427
0.183150,5181,5574,-393,393
0.182662,5111,5447,-336,336
0.180952,4867,5375,-508,508
0.179731,4694,5229,-535,535
0.179487,4660,5095,-435,435
0.178022,4455,5020,-565,565
0.177534,4388,4875,-487,487
0.176068,4186,4811,-625,625
0.175092,4054,4667,-613,613
0.173626,3857,4599,-742,742
0.172405,3695,4460,-765,765
0.171917,3630,4395,-765,765
0.171184,3534,4264,-730,730
0.169475,3313,0,3313,3313
0.168742,3220,0,3220,3220
0.168010,3127,0,3127,3127
0.167521,3066,3755,-689,689
0.167277,3035,0,3035,3035
0.166300,2913,0,2913,2913
0.165812,2853,0,2853,2853
0.164591,2704,0,2704,2704
0.163370,2557,0,2557,2557
0.162882,2498,0,2498,2498
0.162393,2440,0,2440,2440
0.162393,2440,0,2440,2440
0.161905,2383,0,2383,2383
0.161905,2383,0,2383,2383
0.160440,2212,0,2212,2212
0.159951,2156,0,2156,2156
0.159219,2072,0,2072,2072
0.157998,1934,0,1934,1934
0.157509,1879,0,1879,1879
0.157753,1907,0,1907,1907
0.157265,1852,0,1852,1852
0.156288,1745,0,1745,1745
0.155556,1665,0,1665,1665
0.155067,1612,0,1612,1612
0.155556,1665,0,1665,1665
0.154823,1586,0,1586,1586
0.153602,1456,0,1456,1456
0.153602,1456,0,1456,1456
0.152625,1353,0,1353,1353
0.199023,7551,0,7551,7551
0.198046,7403,3500,3903,3903
0.198046,7403,4866,2537,2537
0.196337,7143,5125,2018,2018
0.196581,7180,5364,1816,1816
0.194628,6884,5431,1453,1453
0.194383,6847,5483,1364,1364
0.193407,6699,5459,1240,1240
0.192674,6589,5421,1168,1168
0.191209,6368,5312,1056,1056
0.190720,6295,5257,1038,1038
0.188767,6004,5129,875,875
0.187790,5859,5057,802,802
0.187057,5751,4907,844,844
0.185836,5571,4814,757,757
0.184371,5357,4629,728,728
0.183394,5216,4460,756,756
0.182418,5076,4381,695,695
0.181441,4936,4220,716,716
0.179976,4728,4142,586,586
0.178755,4557,3988,569,569
0.178266,4489,3911,578,578
0.177534,4388,3769,619,619
0.176557,4253,3710,543,543
0.175336,4087,3590,497,497
0.174359,3955,0,3955,3955
0.173871,3889,3360,529,529
0.171673,3598,3254,344,344
0.171673,3598,3194,404,404
0.170940,3503,0,3503,3503
0.170208,3408,0,3408,3408
0.169231,3282,0,3282,3282
0.167277,3035,0,3035,3035
0.167277,3035,2587,448,448
0.166300,2913,0,2913,2913
0.166789,2974,0,2974,2974
0.165812,2853,0,2853,2853
0.165568,2823,0,2823,2823
0.164103,2645,0,2645,2645
0.163370,2557,0,2557,2557
0.163370,2557,0,2557,2557
0.162393,2440,0,2440,2440
0.161416,2325,0,2325,2325
0.160928,2268,0,2268,2268
0.159707,2128,0,2128,2128
0.159707,2128,0,2128,2128
0.158974,2044,0,2044,2044
0.158974,2044,0,2044,2044
0.158242,1961,0,1961,1961
0.157753,1907,0,1907,1907
0.157998,1934,0,1934,1934
0.155800,1691,0,1691,1691
0.155556,1665,0,1665,1665
0.154579,1560,0,1560,1560
0.154090,1507,0,1507,1507
0.153602,1456,0,1456,1456
0.152869,1379,0,1379,1379
0.152625,1353,0,1353,1353
0.152137,1303,0,1303,1303
0.151648,1252,0,1252,1252
0.151893,1277,0,1277,1277
0.151160,1202,0,1202,1202
0.150183,1103,465,638,638
0.148962,981,412,569,569
0.148230,909,384,525,525
0.148474,933,341,592,592
0.147741,862,306,556,556
0.147741,862,255,607,607
0.147985,885,223,662,662
0.147009,791,159,632,632
0.145788,675,137,538,538
0.145299,629,109,520,520
0.144811,583,62,521,521
0.144811,583,0,583,583
0.144322,538,0,538,538
0.144322,538,0,538,538
0.144322,538,0,538,538
0.143834,493,0,493,493
0.143346,449,0,449,449
0.142613,383,0,383,383
0.142369,361,0,361,361
0.142369,361,0,361,361
0.141392,274,0,274,274
0.140904,232,0,232,232
0.140415,189,0,189,189
0.140171,168,0,168,168
0.139438,105,0,105,105
0.139683,126,0,126,126
0.138950,64,0,64,64
0.136508,-138,0,-138,138
0.138217,2,0,2,2
0.137973,-17,0,-17,17
0.137729,-38,0,-38,38
0.136752,-118,0,-118,118
0.236630,11956,0,11956,11956
0.259829,9668,0,9668,9668
0.256654,10463,10264,199,199
0.256654,10463,11538,-1075,1075
0.257387,10297,12782,-2485,2485
0.256899,10409,13664,-3255,3255
0.257143,10354,14020,-3666,3666
0.256166,10568,14515,-3947,3947
0.255922,10619,14651,-4032,4032
0.254701,10857,14763,-3906,3906
0.252259,11258,14751,-3493,3493
0.252259,11258,14645,-3387,3387
0.250305,11510,14544,-3034,3034
0.248840,11663,14318,-2655,2655
0.247375,11787,14072,-2285,2285
0.245910,11884,13954,-2070,2070
0.244933,11933,13669,-1736,1736
0.243223,11994,13533,-1539,1539
0.242247,12015,13229,-1214,1214
0.241270,12026,13065,-1039,1039
0.239072,12016,12699,-683,683
0.237118,11972,12527,-555,555
0.236142,11938,12182,-244,244
0.234432,11861,11867,-6,6
0.233211,11794,11711,83,83
0.231746,11699,11421,278,278
0.230769,11629,11286,343,343
0.230281,11592,10980,612,612
0.228327,11429,10822,607,607
0.227839,11385,10540,845,845
0.225641,11174,10408,766,766
0.223932,10995,10147,848,848
0.222466,10831,9884,947,947
0.221490,10718,9754,964,964
0.220513,10602,9475,1127,1127
0.219048,10421,9349,1072,1072
0.218071,10297,9099,1198,1198
0.216850,10139,8988,1151,1151
0.216117,10042,8770,1272,1272
0.215140,9911,8660,1251,1251
0.214164,9778,8451,1327,1327
0.213187,9643,8267,1376,1376
0.211722,9437,8185,1252,1252
0.210012,9192,7986,1206,1206
0.209035,9050,7901,1149,1149
0.208791,9015,7723,1292,1292
0.207814,8871,7635,1236,1236
0.208303,8943,7461,1482,1482
0.205617,8546,7369,1177,1177
0.204884,8437,7204,1233,1233
0.204151,8327,7045,1282,1282
0.203175,8180,6976,1204,1204
0.202930,8143,6816,1327,1327
0.200977,7848,6742,1106,1106
0.201954,7996,6602,1394,1394
0.200000,7700,6522,1178,1178
0.199512,7625,6369,1256,1256
0.198535,7477,6293,1184,1184
0.197802,7366,6144,1222,1222
0.196581,7180,5974,1206,1206
0.195116,6958,5878,1080,1080
0.194628,6884,5704,1180,1180
0.194383,6847,5619,1228,1228
0.193407,6699,5460,1239,1239
0.191453,6405,5380,1025,1025
0.191941,6479,5238,1241,1241
0.190965,6332,5154,1178,1178
0.189744,6149,5002,1147,1147
0.188767,6004,4859,1145,1145
0.187790,5859,4789,1070,1070
0.186569,5679,4649,1030,1030
0.186081,5607,4593,1014,1014
0.185592,5535,4470,1065,1065
0.184127,5322,4399,923,923
0.183883,5287,4273,1014,1014
0.183150,5181,4223,958,958
0.181929,5006,4093,913,913
0.181441,4936,3979,957,957
0.180952,4867,3913,954,954
0.180220,4763,3800,963,963
0.178999,4591,3756,835,835
0.178999,4591,3657,934,934
0.178266,4489,3617,872,872
0.177534,4388,3521,867,867
0.177045,4320,3473,847,847
0.176801,4287,3388,899,899
0.175824,4153,3290,863,863
0.174603,3988,3247,741,741
0.174603,3988,3163,825,825
0.173871,3889,3107,782,782
0.173138,3792,3006,786,786
0.172405,3695,2957,738,738
0.172405,3695,2862,833,833
0.171917,3630,2817,813,813
0.171184,3534,2747,787,787
0.170696,3471,2668,803,803
0.169231,3282,2636,646,646
0.168987,3251,2562,689,689
0.168254,3158,2507,651,651
0.167766,3096,2442,654,654
0.168254,3158,2406,752,752
0.167766,3096,2333,763,763
0.165568,2823,2302,521,521
0.165812,2853,2239,614,614
0.165079,2763,2153,610,610
0.164103,2645,2106,539,539
0.164103,2645,2037,608,608
0.163614,2586,2001,585,585
0.162882,2498,1937,561,561
0.162882,2498,1901,597,597
0.163126,2527,1823,704,704
0.161905,2383,1791,592,592
0.161416,2325,1714,611,611
0.161172,2297,1691,606,606
0.160928,2268,1640,628,628
0.159951,2156,0,2156,2156
0.159463,2100,0,2100,2100
0.159707,2128,0,2128,2128
0.158486,1989,0,1989,1989
0.158974,2044,1321,723,723
0.157998,1934,0,1934,1934
0.157509,1879,0,1879,1879
0.156532,1771,0,1771,1771
0.156532,1771,0,1771,1771
0.156777,1798,0,1798,1798
0.155800,1691,0,1691,1691
0.157509,1879,0,1879,1879
0.155556,1665,0,1665,1665
0.155556,1665,0,1665,1665
0.154090,1507,0,1507,1507
0.153846,1482,0,1482,1482
0.153602,1456,0,1456,1456
0.153114,1404,0,1404,1404
0.256654,10463,0,10463,10463
0.265446,7723,0,7723,7723
0.263492,8484,10563,-2079,2079
0.264957,7922,12300,-4378,4378
0.266422,7305,14399,-7094,7094
0.266422,7305,15150,-7845,7845
0.266911,7087,16274,-9187,9187
0.266422,7305,16652,-9347,9347
0.264957,7922,17133,-9211,9211
0.264469,8116,17315,-9199,9199
0.263980,8303,17333,-9030,9030
0.262759,8746,17264,-8518,8518
0.261294,9231,17205,-7974,7974
0.261050,9307,17038,-7731,7731
0.259585,9736,16943,-7207,7207
0.259096,9870,16723,-6853,6853
0.257143,10354,16606,-6252,6252
0.256654,10463,16360,-5897,5897
0.255678,10669,16123,-5454,5454
0.255189,10765,15994,-5229,5229
0.254212,10945,15737,-4792,4792
0.252259,11258,15615,-4357,4357
0.251526,11359,15395,-4036,4036
0.250549,11482,15282,-3800,3800
0.249328,11616,15016,-3400,3400
0.248352,11708,14880,-3172,3172
0.246886,11822,14641,-2819,2819
0.246398,11854,14408,-2554,2554
0.244933,11933,14306,-2373,2373
0.244444,11954,14064,-2110,2110
0.243712,11980,13955,-1975,1975
0.242491,12011,13705,-1694,1694
0.241514,12024,13586,-1562,1562
0.241026,12027,13331,-1304,1304
0.239560,12022,13205,-1183,1183
0.237607,11986,12987,-1001,1001
0.238095,11998,12772,-774,774
0.236142,11938,12657,-719,719
0.236142,11938,12428,-490,490
0.234676,11874,12330,-456,456
0.234432,11861,12115,-254,254
0.233455,11808,12021,-213,213
0.232723,11764,11828,-64,64
0.231746,11699,11706,-7,7
0.230525,11611,11519,92,92
0.229792,11553,11335,218,218
0.229060,11493,11254,239,239
0.227595,11363,11081,282,282
0.226618,11271,10995,276,276
0.226374,11247,10803,444,444
0.225885,11199,10710,489,489
0.225885,11199,10529,670,670
0.223932,10995,10436,559,559
0.223687,10968,10254,714,714
0.222466,10831,10089,742,742
0.222466,10831,10011,820,820
0.221734,10747,9842,905,905
0.221001,10660,9766,894,894
0.220024,10542,9625,917,917
0.219536,10482,9555,927,927
0.219048,10421,9405,1016,1016
0.217338,10203,9327,876,876
0.217094,10171,9178,993,993
0.215629,9977,9027,950,950
0.215385,9944,8961,983,983
0.215629,9977,8810,1167,1167
0.214652,9845,8727,1118,1118
0.213919,9744,8590,1154,1154
0.212943,9608,8533,1075,1075
0.212454,9540,8383,1157,1157
0.211722,9437,8300,1137,1137
0.210989,9332,8158,1174,1174
0.208303,8943,7989,954,954
0.209280,9086,7925,1161,1161
0.208303,8943,7770,1173,1173
0.207082,8763,7688,1075,1075
0.207326,8800,7521,1279,1279
0.206349,8655,7445,1210,1210
0.205617,8546,7286,1260,1260
0.205128,8473,7198,1275,1275
0.204884,8437,7048,1389,1389
0.202930,8143,6907,1236,1236
0.202930,8143,-100,8243,8243
0.200488,7774,-100,7874,7874
5500.0,-1,-1,0,0
0.197070,7255,0,7255,7255
0.195604,7032,0,7032,7032
0.195116,6958,0,6958,6958
0.194139,6810,0,6810,6810
0.193162,6663,0,6663,6663
0.193407,6699,0,6699,6699
0.191941,6479,0,6479,6479
0.192186,6515,0,6515,6515
0.191209,6368,0,6368,6368
0.189988,6186,0,6186,6186
0.189255,6076,0,6076,6076
0.188278,5931,0,5931,5931
0.187790,5859,0,5859,5859
0.187302,5787,0,5787,5787
0.187057,5751,0,5751,5751
0.185592,5535,0,5535,5535
0.185104,5464,0,5464,5464
0.184615,5393,0,5393,5393
0.183639,5251,0,5251,5251
0.210745,9297,0,9297,9297
0.243712,11980,0,11980,11980
0.242491,12011,5055,6956,6956
0.245910,11884,6479,5405,5405
0.245421,11910,8401,3509,3509
0.244444,11954,8932,3022,3022
0.243468,11987,9403,2584,2584
0.242002,12018,9430,2588,2588
0.242002,12018,9321,2697,2697
0.240293,12027,9216,2811,2811
0.239072,12016,8939,3077,3077
0.237607,11986,8608,3378,3378
0.236386,11947,8458,3489,3489
0.235653,11919,8163,3756,3756
0.234188,11849,8029,3820,3820
0.233455,11808,7735,4073,4073
0.231502,11682,-100,11782,11782
0.228816,11472,-100,11572,11572
0.214164,9778,-100,9878,9878
0.216117,10042,-100,10142,10142
5500.0,-1,-1,0,0
0.211477,9402,0,9402,9402
0.208791,9015,0,9015,9015
0.207326,8800,0,8800,8800
0.205617,8546,0,8546,8546
0.204396,8363,0,8363,8363
0.203663,8253,0,8253,8253
0.204884,8437,0,8437,8437
0.201221,7885,0,7885,7885
0.199512,7625,0,7625,7625
0.199267,7588,0,7588,7588
0.244689,11944,0,11944,11944
0.241026,12027,2132,9895,9895
0.242002,12018,4759,7259,7259
0.241270,12026,5482,6544,6544
0.240049,12026,6179,5847,5847
0.238584,12008,6290,5718,5718
0.236630,11956,6302,5654,5654
0.234676,11874,6245,5629,5629
0.234676,11874,6034,5840,5840
0.231990,11716,5892,5824,5824
5500.0,-1,-1,0,0
5500.0,-1,-1,0,0
0.075702,-2980,0,-2980,2980
0.076435,-2965,0,-2965,2965
0.077656,-2940,0,-2940,2940
0.257143,10354,0,10354,10354
0.257143,10354,0,10354,10354
0.259585,9736,10672,-936,936
0.259585,9736,13112,-3376,3376
0.260317,9528,15817,-6289,6289
0.259341,9804,16462,-6658,6658
0.259585,9736,17001,-7265,7265
0.257143,10354,17043,-6689,6689
0.254945,10812,16888,-6076,6076
0.253236,11109,16746,-5637,5637
0.251282,11391,16397,-5006,5006
0.250794,11453,15994,-4541,4541
0.248352,11708,15776,-4068,4068
0.247619,11769,15344,-3575,3575
0.243956,11972,15130,-3158,3158
0.243956,11972,14699,-2727,2727
0.241270,12026,14484,-2458,2458
0.239072,12016,14068,-2052,2052
0.237607,11986,13857,-1871,1871
0.235165,11897,13441,-1544,1544
0.234188,11849,13035,-1186,1186
0.231990,11716,12840,-1124,1124
0.231013,11647,12445,-798,798
0.228571,11451,12256,-805,805
0.227839,11385,11868,-483,483
0.224908,11099,11682,-583,583
0.223932,10995,11303,-308,308
0.221001,10660,10951,-291,291
0.220269,10572,10781,-209,209
0.218315,10329,10432,-103,103
0.217338,10203,10269,-66,66
0.215385,9944,9937,7,7
0.213675,9710,9775,-65,65
0.213187,9643,9477,166,166
0.210256,9227,9326,-99,99
0.209524,9121,9044,77,77
0.208547,8979,8778,201,201
0.206593,8691,8638,53,53
0.205617,8546,8394,152,152
0.204151,8327,8269,58,58
0.202930,8143,8027,116,116
0.201709,7959,7908,51,51
0.200733,7811,7671,140,140
0.198291,7440,7554,-114,114
0.197802,7366,7324,42,42
0.197070,7255,7219,36,36
0.194872,6921,6999,-78,78
0.194383,6847,6791,56,56
0.193162,6663,6699,-36,36
0.191941,6479,6508,-29,29
0.190965,6332,6417,-85,85
0.190232,6222,6239,-17,17
0.188523,5967,6150,-183,183
0.188034,5895,5980,-85,85
0.187302,5787,5887,-100,100
0.185592,5535,5725,-190,190
0.185104,5464,5566,-102,102
0.183394,5216,5490,-274,274
0.182906,5146,5332,-186,186
0.182418,5076,5266,-190,190
0.181197,4901,5117,-216,216
0.179976,4728,5039,-311,311
0.179243,4625,4904,-279,279
0.177778,4421,4822,-401,401
0.177289,4354,4696,-342,342
0.176557,4253,4553,-300,300
0.174847,4021,4490,-469,469
0.174603,3988,4363,-375,375
0.174115,3922,4296,-374,374
0.172650,3727,4174,-447,447
0.171184,3534,4102,-568,568
0.170696,3471,3976,-505,505
0.169719,3345,3916,-571,571
0.169719,3345,3806,-461,461
0.168498,3189,3695,-506,506
0.168010,3127,3641,-514,514
0.167766,3096,3541,-445,445
0.167277,3035,3498,-463,463
0.167277,3035,0,3035,3035
0.165324,2793,0,2793,2793
0.164835,2733,0,2733,2733
0.163858,2615,0,2615,2615
0.162882,2498,0,2498,2498
0.162882,2498,0,2498,2498
0.162637,2469,0,2469,2469
0.162149,2411,0,2411,2411
0.160928,2268,0,2268,2268
0.160440,2212,0,2212,2212
0.159707,2128,0,2128,2128
0.158974,2044,0,2044,2044
0.158486,1989,0,1989,1989
0.158486,1989,0,1989,1989
0.156777,1798,0,1798,1798
0.156532,1771,0,1771,1771
0.157021,1825,0,1825,1825
0.156044,1718,0,1718,1718
0.155556,1665,0,1665,1665
0.155067,1612,0,1612,1612
0.155067,1612,0,1612,1612
0.154090,1507,0,1507,1507
