AO,MQ-4,Nano,Diff,|Diff|
0.153602,1456,0,1456,1456
0.153358,1430,0,1430,1430
0.153358,1430,0,1430,1430
0.087179,-2705,0,-2705,2705
0.073504,-3023,-100,-2923,2923
5500.0,-1,-1,0,0
0.071551,-3059,0,-3059,3059
0.195604,7032,0,7032,7032
0.192918,6626,3650,2976,2976
0.191697,6442,4788,1654,1654
0.192674,6589,5683,906,906
0.192918,6626,6646,-20,20
0.192430,6552,6863,-311,311
0.192430,6552,7009,-457,457
0.190720,6295,7004,-709,709
0.189744,6149,6917,-768,768
0.188278,5931,6854,-923,923
0.186325,5643,6689,-1046,1046
0.184860,5429,6519,-1090,1090
0.183639,5251,6427,-1176,1176
0.181929,5006,6249,-1243,1243
0.180220,4763,6158,-1395,1395
0.179976,4728,5977,-1249,1249
0.178755,4557,5892,-1335,1335
0.177045,4320,5708,-1388,1388
0.176068,4186,5619,-1433,1433
0.175092,4054,5450,-1396,1396
0.173626,3857,5285,-1428,1428
0.172650,3727,5211,-1484,1484
0.171184,3534,5053,-1519,1519
0.170452,3439,4968,-1529,1529
0.169475,3313,4819,-1506,1506
0.168010,3127,4744,-1617,1617
0.168254,3158,4612,-1454,1454
0.166300,2913,4562,-1649,1649
0.164591,2704,4418,-1714,1714
0.164103,2645,4293,-1648,1648
0.163126,2527,4230,-1703,1703
0.161416,2325,4118,-1793,1793
0.160440,2212,4058,-1846,1846
0.160195,2184,3948,-1764,1764
0.159219,2072,3892,-1820,1820
0.157998,1934,3775,-1841,1841
0.156532,1771,3718,-1947,1947
0.157021,1825,3617,-1792,1792
0.155556,1665,3522,-1857,1857
0.154090,1507,3476,-1969,1969
0.153602,1456,3378,-1922,1922
0.152625,1353,3333,-1980,1980
0.151893,1277,3243,-1966,1966
0.151160,1202,3200,-1998,1998
0.151893,1277,3110,-1833,1833
0.149939,1079,3062,-1983,1983
0.149695,1054,2990,-1936,1936
0.149451,1030,2901,-1871,1871
0.148718,957,2874,-1917,1917
0.147741,862,2814,-1952,1952
0.147741,862,2792,-1930,1930
0.147497,838,2743,-1905,1905
0.146276,721,2717,-1996,1996
0.146276,721,2671,-1950,1950
0.145788,675,2630,-1955,1955
0.144811,583,2580,-1997,1997
0.144811,583,2519,-1936,1936
0.143590,471,2502,-2031,2031
0.143834,493,2455,-1962,1962
0.143590,471,2435,-1964,1964
0.143346,449,2388,-1939,1939
0.142369,361,2367,-2006,2006
0.142369,361,2325,-1964,1964
0.141636,296,2300,-2004,2004
0.141392,274,2273,-1999,1999
0.140904,232,2244,-2012,2012
0.140171,168,2231,-2063,2063
0.139927,147,2191,-2044,2044
0.140904,232,2180,-1948,1948
0.139927,147,2143,-1996,1996
0.138462,22,2123,-2101,2101
0.139194,84,2088,-2004,2004
0.137973,-17,2071,-2088,2088
0.138462,22,2042,-2020,2020
0.137973,-17,2019,-2036,2036
0.136996,-98,2012,-2110,2110
0.136508,-138,1991,-2129,2129
0.136508,-138,1967,-2105,2105
0.136508,-138,1924,-2062,2062
0.135043,-255,1916,-2171,2171
0.135287,-236,1872,-2108,2108
0.134554,-294,0,-294,294
0.134066,-332,0,-332,332
0.222955,10887,0,10887,10887
0.219536,10482,2230,8252,8252
0.218803,10390,8418,1972,1972
0.221490,10718,10403,315,315
0.221001,10660,12316,-1656,1656
0.220513,10602,12643,-2041,2041
0.219536,10482,12722,-2240,2240
0.218559,10360,12632,-2272,2272
0.216850,10139,12386,-2247,2247
0.215140,9911,12084,-2173,2173
0.214408,9811,11936,-2125,2125
0.212943,9608,11648,-2040,2040
0.211722,9437,11505,-2068,2068
0.211477,9402,11239,-1837,1837
0.210256,9227,11115,-1888,1888
0.209035,9050,10887,-1837,1837
0.207814,8871,10785,-1914,1914
0.207082,8763,10574,-1811,1811
0.205617,8546,10369,-1823,1823
0.205372,8509,10272,-1763,1763
0.204396,8363,10065,-1702,1702
0.202930,8143,9979,-1836,1836
0.201954,7996,9795,-1799,1799
0.200488,7774,9690,-1916,1916
0.199756,7662,9498,-1836,1836
0.199023,7551,9390,-1839,1839
0.198535,7477,9194,-1717,1717
0.196581,7180,9019,-1839,1839
0.195604,7032,8936,-1904,1904
0.195116,6958,8742,-1784,1784
0.193895,6773,8656,-1883,1883
0.193407,6699,8481,-1782,1782
0.191941,6479,8402,-1923,1923
0.192186,6515,8225,-1710,1710
0.189988,6186,8127,-1941,1941
0.189255,6076,7972,-1896,1896
0.189255,6076,7812,-1736,1736
0.187790,5859,7730,-1871,1871
0.186325,5643,7571,-1928,1928
0.186081,5607,7495,-1888,1888
0.185104,5464,7345,-1881,1881
0.183883,5287,7267,-1980,1980
0.183150,5181,7119,-1938,1938
0.182173,5041,7043,-2002,2002
0.181197,4901,6880,-1979,1979
0.179487,4660,6744,-2084,2084
0.179487,4660,6669,-2009,2009
0.178510,4523,6532,-2009,2009
0.177534,4388,6457,-2069,2069
0.177534,4388,6310,-1922,1922
0.175824,4153,6232,-2079,2079
0.175336,4087,6098,-2011,2011
0.175092,4054,6036,-1982,1982
0.174115,3922,5903,-1981,1981
0.172405,3695,5774,-2079,2079
0.172650,3727,5715,-1988,1988
0.171673,3598,5602,-2004,2004
0.170696,3471,5535,-2064,2064
0.170208,3408,5418,-2010,2010
0.169475,3313,5359,-2046,2046
0.169231,3282,5264,-1982,1982
0.168254,3158,5212,-2054,2054
0.168254,3158,5119,-1961,1961
0.166789,2974,5022,-2048,2048
0.166056,2883,4974,-2091,2091
0.166300,2913,4892,-1979,1979
0.165079,2763,4847,-2084,2084
0.164347,2674,4751,-2077,2077
0.164103,2645,4698,-2053,2053
0.162882,2498,4609,-2111,2111
0.162637,2469,4557,-2088,2088
0.162393,2440,4471,-2031,2031
0.161661,2354,4390,-2036,2036
0.161416,2325,4350,-2025,2025
0.161172,2297,4272,-1975,1975
0.159951,2156,4233,-2077,2077
0.159707,2128,4170,-2042,2042
0.159219,2072,4132,-2060,2060
0.158486,1989,4068,-2079,2079
0.157753,1907,4036,-2129,2129
0.157998,1934,3966,-2032,2032
0.156288,1745,3899,-2154,2154
0.157021,1825,3871,-2046,2046
0.156777,1798,3811,-2013,2013
0.156532,1771,3770,-1999,1999
0.155800,1691,3714,-2023,2023
0.154579,1560,3683,-2123,2123
0.154823,1586,3618,-2032,2032
0.154579,1560,3594,-2034,2034
0.153358,1430,3543,-2113,2113
0.153846,1482,3501,-2019,2019
0.153602,1456,3479,-2023,2023
0.152869,1379,3431,-2052,2052
0.152625,1353,3408,-2055,2055
0.152625,1353,3363,-2010,2010
0.151648,1252,3332,-2080,2080
0.151893,1277,3285,-2008,2008
0.151893,1277,3262,-1985,1985
0.150916,1177,3210,-2033,2033
0.149695,1054,3190,-2136,2136
0.150183,1103,3153,-2050,2050
0.149939,1079,0,1079,1079
0.149206,1006,0,1006,1006
0.148718,957,2941,-1984,1984
0.148230,909,2919,-2010,2010
0.148474,933,0,933,933
0.148230,909,0,909,909
0.147253,815,0,815,815
0.148230,909,0,909,909
0.147741,862,0,862,862
0.147741,862,0,862,862
0.147741,862,0,862,862
0.198779,7514,0,7514,7514
0.184371,5357,0,5357,5357
0.178999,4591,3420,1171,1171
0.178755,4557,3799,758,758
0.178266,4489,4593,-104,104
0.178022,4455,4907,-452,452
0.177778,4421,5309,-888,888
0.176557,4253,5465,-1212,1212
0.175824,4153,5493,-1340,1340
0.175580,4120,5473,-1353,1353
0.173871,3889,5431,-1542,1542
0.173871,3889,5332,-1443,1443
0.172161,3662,5276,-1614,1614
0.172161,3662,5161,-1499,1499
0.170940,3503,5108,-1605,1605
0.170208,3408,4977,-1569,1569
0.169475,3313,4876,-1563,1563
0.168987,3251,4821,-1570,1570
0.168498,3189,4713,-1524,1524
0.167766,3096,4673,-1577,1577
0.168254,3158,4569,-1411,1411
0.166789,2974,4505,-1531,1531
0.166300,2913,4412,-1499,1499
0.165812,2853,4374,-1521,1521
0.165568,2823,4300,-1477,1477
0.164103,2645,4217,-1572,1572
0.164835,2733,4180,-1447,1447
0.164591,2704,4113,-1409,1409
0.163614,2586,4081,-1495,1495
0.163370,2557,4012,-1455,1455
0.163126,2527,3977,-1450,1450
0.162393,2440,3921,-1481,1481
0.161416,2325,3892,-1567,1567
0.161416,2325,3831,-1506,1506
0.161661,2354,3782,-1428,1428
0.160684,2240,3744,-1504,1504
0.159951,2156,3676,-1520,1520
0.159707,2128,3652,-1524,1524
0.160440,2212,3594,-1382,1382
0.158730,2016,3557,-1541,1541
0.158974,2044,3518,-1474,1474
0.159707,2128,3487,-1359,1359
0.158730,2016,3442,-1426,1426
0.157998,1934,3405,-1471,1471
0.157998,1934,3378,-1444,1444
0.157753,1907,3333,-1426,1426
0.157753,1907,3317,-1410,1410
0.157265,1852,3270,-1418,1418
0.157021,1825,3250,-1425,1425
0.156532,1771,3211,-1440,1440
0.156288,1745,3194,-1449,1449
0.156288,1745,3158,-1413,1413
0.155311,1638,3123,-1485,1485
0.154579,1560,3103,-1543,1543
0.155067,1612,3055,-1443,1443
0.154335,1533,3036,-1503,1503
0.154090,1507,2958,-1451,1451
0.154090,1507,2946,-1439,1439
0.153602,1456,2905,-1449,1449
0.153114,1404,2881,-1477,1477
0.153114,1404,2856,-1452,1452
0.152381,1328,2814,-1486,1486
0.151648,1252,2795,-1543,1543
0.151893,1277,2755,-1478,1478
0.152625,1353,2744,-1391,1391
0.151893,1277,0,1277,1277
0.150427,1128,0,1128,1128
0.151404,1227,0,1227,1227
0.149695,1054,0,1054,1054
0.150427,1128,0,1128,1128
0.150183,1103,2404,-1301,1301
0.149695,1054,0,1054,1054
0.149695,1054,0,1054,1054
0.148474,933,0,933,933
0.148230,909,0,909,909
0.148230,909,0,909,909
0.148230,909,0,909,909
0.147497,838,0,838,838
0.147009,791,0,791,791
0.146764,768,0,768,768
0.146764,768,0,768,768
0.145788,675,0,675,675
0.146032,698,0,698,698
0.145788,675,0,675,675
0.144811,583,0,583,583
0.145299,629,0,629,629
0.145055,606,0,606,606
0.144322,538,0,538,538
0.143834,493,0,493,493
0.144078,516,0,516,516
0.144078,516,0,516,516
0.142857,405,0,405,405
0.143346,449,0,449,449
0.142613,383,0,383,383
0.142857,405,0,405,405
0.141392,274,0,274,274
0.141880,317,0,317,317
0.141392,274,0,274,274
0.140904,232,0,232,232
0.140659,210,0,210,210
0.140659,210,0,210,210
0.140904,232,0,232,232
0.185836,5571,0,5571,5571
0.175092,4054,1784,2270,2270
0.177534,4388,2666,1722,1722
0.179487,4660,3794,866,866
0.179487,4660,4173,487,487
0.178510,4523,4555,-32,32
0.178022,4455,4662,-207,207
0.176313,4220,4684,-464,464
0.175824,4153,4613,-460,460
0.174603,3988,4563,-575,575
0.174115,3922,4438,-516,516
0.172161,3662,4370,-708,708
0.171673,3598,4231,-633,633
0.170696,3471,4158,-687,687
0.170452,3439,4021,-582,582
0.169475,3313,3899,-586,586
0.168254,3158,3833,-675,675
0.167766,3096,3709,-613,613
0.166300,2913,3648,-735,735
0.165324,2793,3530,-737,737
0.165079,2763,3471,-708,708
0.164591,2704,3364,-660,660
0.164103,2645,3306,-661,661
0.163370,2557,3204,-647,647
0.164347,2674,3110,-436,436
0.162637,2469,3064,-595,595
0.161905,2383,2984,-601,601
0.161416,2325,2938,-613,613
0.160928,2268,2854,-586,586
0.160440,2212,2811,-599,599
0.159951,2156,2735,-579,579
0.159707,2128,2700,-572,572
0.158974,2044,2626,-582,582
0.158486,1989,2563,-574,574
0.158242,1961,2536,-575,575
0.157753,1907,2484,-577,577
0.157998,1934,2461,-527,527
0.157021,1825,2384,-559,559
0.156777,1798,2351,-553,553
0.157021,1825,2298,-473,473
0.155800,1691,2272,-581,581
0.155067,1612,2225,-613,613
0.155556,1665,2170,-505,505
0.156044,1718,2144,-426,426
0.154579,1560,2096,-536,536
0.154335,1533,2080,-547,547
0.154579,1560,2052,-492,492
0.153602,1456,2039,-583,583
0.153602,1456,1991,-535,535
0.153602,1456,1974,-518,518
0.152869,1379,1935,-556,556
0.152381,1328,1900,-572,572
0.152137,1303,1873,-570,570
0.151160,1202,1833,-631,631
0.151160,1202,1813,-611,611
0.151404,1227,1779,-552,552
0.150672,1152,1766,-614,614
0.150672,1152,0,1152,1152
0.150183,1103,1681,-578,578
0.150427,1128,1647,-519,519
0.148962,981,1610,-629,629
0.148718,957,1600,-643,643
0.148230,909,1563,-654,654
0.148474,933,0,933,933
0.147741,862,1460,-598,598
0.147497,838,1441,-603,603
0.147253,815,1406,-591,591
0.147009,791,1388,-597,597
0.146764,768,0,768,768
0.145788,675,0,675,675
0.145299,629,0,629,629
0.144811,583,0,583,583
0.144322,538,0,538,538
0.143834,493,0,493,493
0.143101,427,0,427,427
0.142857,405,0,405,405
0.142125,339,0,339,339
0.141880,317,0,317,317
0.141636,296,0,296,296
0.140904,232,0,232,232
0.135531,-216,0,-216,216
0.140171,168,0,168,168
0.139438,105,0,105,105
0.137485,-58,0,-58,58
0.137973,-17,0,-17,17
0.137241,-78,489,-567,567
0.137973,-17,452,-469,469
0.136996,-98,431,-529,529
0.136264,-158,375,-533,533
0.136020,-177,341,-518,518
0.134799,-275,317,-592,592
0.179487,4660,261,4399,4399
0.174603,3988,244,3744,3744
0.167766,3096,1454,1642,1642
0.165568,2823,1746,1077,1077
0.165812,2853,2229,624,624
0.164591,2704,2410,294,294
0.163370,2557,2634,-77,77
0.162882,2498,2705,-207,207
0.161661,2354,2689,-335,335
0.160928,2268,2632,-364,364
0.159463,2100,2602,-502,502
0.159707,2128,2514,-386,386
0.158486,1989,2462,-473,473
0.157509,1879,2349,-470,470
0.156532,1771,2287,-516,516
0.156532,1771,2189,-418,418
0.156288,1745,2091,-346,346
0.154090,1507,2038,-531,531
0.153602,1456,1942,-486,486
0.152625,1353,1899,-546,546
0.152137,1303,1809,-506,506
0.151160,1202,1765,-563,563
0.151160,1202,1687,-485,485
0.149939,1079,1635,-556,556
0.149206,1006,0,1006,1006
0.148718,957,1424,-467,467
0.148474,933,0,933,933
0.147497,838,0,838,838
0.146764,768,0,768,768
0.147009,791,0,791,791
0.146276,721,1088,-367,367
0.146276,721,1007,-286,286
0.144078,516,0,516,516
0.144322,538,0,538,538
0.144322,538,0,538,538
0.144078,516,0,516,516
0.142857,405,0,405,405
0.142857,405,0,405,405
0.142613,383,0,383,383
0.141880,317,0,317,317
0.141148,253,0,253,253
0.140171,168,478,-310,310
0.141392,274,434,-160,160
0.139927,147,416,-269,269
0.139927,147,376,-229,229
0.139438,105,332,-227,227
0.139438,105,317,-212,212
0.138706,43,276,-233,233
0.138706,43,253,-210,210
0.136752,-118,214,-332,332
0.136508,-138,194,-332,332
0.136752,-118,150,-268,268
0.135287,-236,128,-364,364
0.135531,-216,0,-216,216
0.135043,-255,0,-255,255
0.134310,-313,0,-313,313
0.133822,-351,0,-351,351
0.133333,-389,0,-389,389
0.133089,-407,0,-407,407
0.132357,-463,0,-463,463
0.134066,-332,0,-332,332
0.144078,516,0,516,516
0.137241,-78,0,-78,78
0.136264,-158,0,-158,158
0.228327,11429,0,11429,11429
0.231746,11699,5014,6685,6685
0.234188,11849,7557,4292,4292
0.234432,11861,11121,740,740
0.234676,11874,12052,-178,178
0.233700,11822,12994,-1172,1172
0.234188,11849,13182,-1333,1333
0.232479,11748,13286,-1538,1538
0.232234,11732,13196,-1464,1464
0.231013,11647,13128,-1481,1481
0.230281,11592,12975,-1383,1383
0.229792,11553,12881,-1328,1328
0.228571,11451,12675,-1224,1224
0.228083,11408,12586,-1178,1178
0.226374,11247,12402,-1155,1155
0.225153,11124,12306,-1182,1182
0.223932,10995,12101,-1106,1106
0.222955,10887,11880,-993,993
0.221978,10775,11779,-1004,1004
0.221490,10718,11559,-841,841
0.220024,10542,11438,-896,896
0.219048,10421,11217,-796,796
0.217827,10266,11103,-837,837
0.216606,10107,10867,-760,760
0.215140,9911,10754,-843,843
0.214164,9778,10535,-757,757
0.212210,9506,10317,-811,811
0.212210,9506,10219,-713,713
0.210745,9297,9974,-677,677
0.208547,8979,9833,-854,854
0.208791,9015,9597,-582,582
0.207570,8836,9488,-652,652
0.206593,8691,9247,-556,556
0.205372,8509,9142,-633,633
0.204640,8400,8896,-496,496
0.203907,8290,8672,-382,382
0.202198,8032,8555,-523,523
0.200733,7811,8347,-536,536
0.200244,7737,8247,-510,510
0.200000,7700,8061,-361,361
0.198779,7514,7965,-451,451
0.197314,7292,7771,-479,479
0.196825,7217,7673,-456,456
0.196093,7106,7469,-363,363
0.194628,6884,7287,-403,403
0.193651,6736,7195,-459,459
0.193162,6663,7007,-344,344
0.192186,6515,6913,-398,398
0.191453,6405,6740,-335,335
0.190720,6295,6655,-360,360
0.189744,6149,6479,-330,330
0.188767,6004,6401,-397,397
0.187790,5859,6244,-385,385
0.186325,5643,6075,-432,432
0.185592,5535,6002,-467,467
0.185348,5500,5851,-351,351
0.184860,5429,5766,-337,337
0.183150,5181,5606,-425,425
0.183394,5216,5543,-327,327
0.182906,5146,5416,-270,270
0.180952,4867,5356,-489,489
0.180464,4797,5229,-432,432
0.180464,4797,5094,-297,297
0.179487,4660,5034,-374,374
0.179243,4625,4896,-271,271
0.178755,4557,4831,-274,274
0.177778,4421,4710,-289,289
0.176801,4287,4657,-370,370
0.176801,4287,4539,-252,252
0.174847,4021,4481,-460,460
0.174603,3988,4355,-367,367
0.173382,3824,4231,-407,407
0.172894,3759,4173,-414,414
0.172161,3662,4066,-404,404
0.171673,3598,3999,-401,401
0.171184,3534,3867,-333,333
0.169719,3345,3813,-468,468
0.168987,3251,3703,-452,452
0.168254,3158,3652,-494,494
0.167521,3066,3545,-479,479
0.166056,2883,3406,-523,523
0.166300,2913,3350,-437,437
0.165079,2763,3242,-479,479
0.163858,2615,3193,-578,578
0.164347,2674,3074,-400,400
0.163370,2557,3013,-456,456
0.162393,2440,2902,-462,462
0.161172,2297,2849,-552,552
0.161172,2297,2752,-455,455
0.159463,2100,2697,-597,597
0.159463,2100,2587,-487,487
0.158974,2044,2479,-435,435
0.158242,1961,2423,-462,462
0.157265,1852,2329,-477,477
0.157509,1879,2288,-409,409
0.157021,1825,2185,-360,360
0.155067,1612,2137,-525,525
0.154579,1560,2044,-484,484
0.154335,1533,2003,-470,470
0.154335,1533,1921,-388,388
0.153358,1430,1836,-406,406
0.152625,1353,1796,-443,443
0.152625,1353,1726,-373,373
0.151893,1277,1687,-410,410
0.150916,1177,1622,-445,445
0.150672,1152,1588,-436,436
0.150183,1103,1521,-418,418
0.149451,1030,1475,-445,445
0.149695,1054,1409,-355,355
0.148718,957,1325,-368,368
0.147985,885,1290,-405,405
0.147497,838,1230,-392,392
0.147253,815,1193,-378,378
0.146764,768,1131,-363,363
0.146520,744,1093,-349,349
0.146276,721,1049,-328,328
0.145788,675,1031,-356,356
0.145299,629,980,-351,351
0.144078,516,0,516,516
0.143590,471,0,471,471
0.142857,405,807,-402,402
0.142857,405,0,405,405
0.142125,339,0,339,339
0.141392,274,0,274,274
0.141636,296,0,296,296
0.140904,232,0,232,232
0.140659,210,492,-282,282
0.140171,168,429,-261,261
0.139927,147,403,-256,256
0.139927,147,364,-217,217
0.138462,22,349,-327,327
0.137729,-38,297,-335,335
0.137485,-58,270,-328,328
